id,date,prcp,tmax,tmin
AE000041196,2010-01-01,NA,259,120
AE000041196,2010-01-02,124,228,NA
AE000041196,2010-01-03,NA,241,136
AE000041196,2010-01-04,0,236,130
AE000041196,2010-01-05,NA,233,138
AE000041196,2010-01-06,NA,243,160
AE000041196,2010-01-07,NA,265,NA
AE000041196,2010-01-08,0,280,117
AE000041196,2010-01-09,NA,262,113
AE000041196,2010-01-10,NA,262,NA
AE000041196,2010-01-11,10,NA,129
AE000041196,2010-01-12,0,247,109
AE000041196,2010-01-13,NA,253,117
AE000041196,2010-01-14,NA,254,125
AE000041196,2010-01-15,0,240,117
AE000041196,2010-01-16,0,247,107
AE000041196,2010-01-17,0,238,110
AE000041196,2010-01-18,NA,247,99
AE000041196,2010-01-19,NA,261,NA
AE000041196,2010-01-20,NA,284,113
AE000041196,2010-01-21,NA,306,128
AE000041196,2010-01-22,0,272,128
AE000041196,2010-01-23,0,253,NA
AE000041196,2010-01-24,NA,266,126
AE000041196,2010-01-25,NA,NA,106
AE000041196,2010-01-26,0,290,159
AE000041196,2010-01-27,0,234,NA
AE000041196,2010-01-28,0,224,NA
AE000041196,2010-01-29,NA,239,108
AE000041196,2010-01-30,NA,NA,NA
AE000041196,2010-01-31,0,260,130
AE000041196,2010-02-01,0,278,139
AE000041196,2010-02-02,0,289,155
AE000041196,2010-02-03,NA,319,142
AE000041196,2010-02-04,NA,313,198
AE000041196,2010-02-05,NA,257,NA
AE000041196,2010-02-06,30,225,180
AE000041196,2010-02-07,NA,244,168
AE000041196,2010-02-08,0,236,NA
AE000041196,2010-02-09,0,234,78
AE000041196,2010-02-10,0,232,96
AE000041196,2010-02-11,NA,258,106
AE000041196,2010-02-12,0,272,89
AE000041196,2010-02-13,NA,274,121
AE000041196,2010-02-14,0,290,123
AE000041196,2010-02-15,0,287,NA
AE000041196,2010-02-16,NA,309,128
AE000041196,2010-02-17,0,298,136
AE000041196,2010-02-18,NA,294,130
AE000041196,2010-02-19,NA,298,130
