id,date,tmax,tmin
USR0000CTHS,2010-01-01,211,78
USR0000CTHS,2010-01-02,228,128
USR0000CTHS,2010-01-03,239,150
USR0000CTHS,2010-01-04,222,139
USR0000CTHS,2010-01-05,239,111
USR0000CTHS,2010-01-06,239,89
USR0000CTHS,2010-01-07,211,78
USR0000CTHS,2010-01-08,228,122
USR0000CTHS,2010-01-09,222,128
USR0000CTHS,2010-01-10,239,111
USR0000CTHS,2010-01-11,250,122
USR0000CTHS,2010-01-12,228,89
USR0000CTHS,2010-01-13,150,78
USR0000CTHS,2010-01-14,211,61
USR0000CTHS,2010-01-15,222,111
USR0000CTHS,2010-01-16,200,89
USR0000CTHS,2010-01-17,139,78
USR0000CTHS,2010-01-18,150,-400
USR0000CTHS,2010-01-19,122,72
USR0000CTHS,2010-01-20,128,78
USR0000CTHS,2010-01-21,122,78
USR0000CTHS,2010-01-22,89,39
USR0000CTHS,2010-01-23,128,22
USR0000CTHS,2010-01-24,150,28
USR0000CTHS,2010-01-25,161,39
USR0000CTHS,2010-01-26,128,61
USR0000CTHS,2010-01-27,178,89
USR0000CTHS,2010-01-28,189,78
USR0000CTHS,2010-01-29,178,72
USR0000CTHS,2010-01-30,150,61
USR0000CTHS,2010-01-31,178,72
USR0000CTHS,2010-02-01,172,50
USR0000CTHS,2010-02-02,150,78
USR0000CTHS,2010-02-03,200,50
USR0000CTHS,2010-02-04,150,89
USR0000CTHS,2010-02-05,122,100
USR0000CTHS,2010-02-06,128,78
USR0000CTHS,2010-02-07,150,39
USR0000CTHS,2010-02-08,139,50
USR0000CTHS,2010-02-09,122,50
USR0000CTHS,2010-02-10,161,39
USR0000CTHS,2010-02-11,161,61
USR0000CTHS,2010-02-12,178,61
USR0000CTHS,2010-02-13,228,78
USR0000CTHS,2010-02-14,261,100
USR0000CTHS,2010-02-15,261,100
USR0000CTHS,2010-02-16,261,122
USR0000CTHS,2010-02-17,250,111
USR0000CTHS,2010-02-18,172,78
USR0000CTHS,2010-02-19,150,89
USR0000CTHS,2010-02-20,139,72
USR0000CTHS,2010-02-21,139,78
USR0000CTHS,2010-02-22,172,72
USR0000CTHS,2010-02-23,172,61
USR0000CTHS,2010-02-24,128,78
USR0000CTHS,2010-02-25,189,89
USR0000CTHS,2010-02-26,211,100
USR0000CTHS,2010-02-27,128,61
USR0000CTHS,2010-02-28,178,50
USR0000CTHS,2010-03-01,200,78
USR0000CTHS,2010-03-02,161,100
USR0000CTHS,2010-03-03,139,89
USR0000CTHS,2010-03-04,150,61
USR0000CTHS,2010-03-05,172,61
USR0000CTHS,2010-03-06,139,89
USR0000CTHS,2010-03-07,150,72
USR0000CTHS,2010-03-08,161,78
USR0000CTHS,2010-03-09,150,61
USR0000CTHS,2010-03-10,139,28
USR0000CTHS,2010-03-11,178,61
USR0000CTHS,2010-03-12,178,50
USR0000CTHS,2010-03-13,161,72
USR0000CTHS,2010-03-14,211,100
USR0000CTHS,2010-03-15,250,150
USR0000CTHS,2010-03-16,272,139
USR0000CTHS,2010-03-17,272,128
USR0000CTHS,2010-03-18,239,111
USR0000CTHS,2010-03-19,239,89
USR0000CTHS,2010-03-20,239,100
USR0000CTHS,2010-03-21,239,100
USR0000CTHS,2010-03-22,211,78
USR0000CTHS,2010-03-23,239,89
USR0000CTHS,2010-03-24,211,100
USR0000CTHS,2010-03-25,150,89
USR0000CTHS,2010-03-26,211,61
USR0000CTHS,2010-03-27,239,100
USR0000CTHS,2010-03-28,250,122
USR0000CTHS,2010-03-29,228,100
USR0000CTHS,2010-03-30,161,89
USR0000CTHS,2010-03-31,139,89
USR0000CTHS,2010-04-01,139,61
USR0000CTHS,2010-04-02,172,50
USR0000CTHS,2010-04-03,172,72
USR0000CTHS,2010-04-04,150,61
USR0000CTHS,2010-04-05,150,78
USR0000CTHS,2010-04-06,222,50
USR0000CTHS,2010-04-07,250,-400
USR0000CTHS,2010-04-08,261,122
USR0000CTHS,2010-04-09,200,89
USR0000CTHS,2010-04-10,161,89
USR0000CTHS,2010-04-11,139,100
USR0000CTHS,2010-04-12,139,89
USR0000CTHS,2010-04-13,161,61
USR0000CTHS,2010-04-14,172,61
USR0000CTHS,2010-04-15,189,72
USR0000CTHS,2010-04-16,178,89
USR0000CTHS,2010-04-17,200,89
USR0000CTHS,2010-04-18,222,89
USR0000CTHS,2010-04-19,200,111
USR0000CTHS,2010-04-20,161,89
USR0000CTHS,2010-04-21,128,72
USR0000CTHS,2010-04-22,139,50
USR0000CTHS,2010-04-23,172,50
USR0000CTHS,2010-04-24,178,78
USR0000CTHS,2010-04-25,200,78
USR0000CTHS,2010-04-26,211,89
USR0000CTHS,2010-04-27,150,100
USR0000CTHS,2010-04-28,172,89
USR0000CTHS,2010-04-29,178,61
USR0000CTHS,2010-04-30,200,61
USR0000CTHS,2010-05-01,222,78
USR0000CTHS,2010-05-02,189,100
USR0000CTHS,2010-05-03,228,100
USR0000CTHS,2010-05-04,228,122
USR0000CTHS,2010-05-05,211,111
USR0000CTHS,2010-05-06,211,89
USR0000CTHS,2010-05-07,239,89
USR0000CTHS,2010-05-08,228,100
USR0000CTHS,2010-05-09,172,89
USR0000CTHS,2010-05-10,172,78
USR0000CTHS,2010-05-11,161,61
USR0000CTHS,2010-05-12,222,78
USR0000CTHS,2010-05-13,211,111
USR0000CTHS,2010-05-14,200,100
USR0000CTHS,2010-05-15,200,100
USR0000CTHS,2010-05-16,189,100
USR0000CTHS,2010-05-17,150,111
USR0000CTHS,2010-05-18,172,111
USR0000CTHS,2010-05-19,211,111
USR0000CTHS,2010-05-20,250,128
USR0000CTHS,2010-05-21,200,100
USR0000CTHS,2010-05-22,172,89
USR0000CTHS,2010-05-23,150,72
USR0000CTHS,2010-05-24,161,72
USR0000CTHS,2010-05-25,178,78
USR0000CTHS,2010-05-26,178,111
USR0000CTHS,2010-05-27,172,122
USR0000CTHS,2010-05-28,189,89
USR0000CTHS,2010-05-29,300,139
USR0000CTHS,2010-05-30,278,150
USR0000CTHS,2010-05-31,222,128
USR0000CTHS,2010-06-01,189,122
USR0000CTHS,2010-06-02,200,111
USR0000CTHS,2010-06-03,211,111
USR0000CTHS,2010-06-04,239,122
USR0000CTHS,2010-06-05,250,128
USR0000CTHS,2010-06-06,239,150
USR0000CTHS,2010-06-07,211,128
USR0000CTHS,2010-06-08,211,128
USR0000CTHS,2010-06-09,211,128
USR0000CTHS,2010-06-10,200,128
USR0000CTHS,2010-06-11,211,128
USR0000CTHS,2010-06-12,211,122
USR0000CTHS,2010-06-13,222,122
USR0000CTHS,2010-06-14,250,122
USR0000CTHS,2010-06-15,222,122
USR0000CTHS,2010-06-16,211,122
USR0000CTHS,2010-06-17,222,122
USR0000CTHS,2010-06-18,200,122
USR0000CTHS,2010-06-19,200,111
USR0000CTHS,2010-06-20,211,122
USR0000CTHS,2010-06-21,200,111
USR0000CTHS,2010-06-22,228,122
USR0000CTHS,2010-06-23,222,111
USR0000CTHS,2010-06-24,228,111
USR0000CTHS,2010-06-25,222,128
USR0000CTHS,2010-06-26,200,122
USR0000CTHS,2010-06-27,222,122
USR0000CTHS,2010-06-28,228,139
USR0000CTHS,2010-06-29,178,150
USR0000CTHS,2010-06-30,228,139
USR0000CTHS,2010-07-01,250,128
USR0000CTHS,2010-07-02,228,128
USR0000CTHS,2010-07-03,211,122
USR0000CTHS,2010-07-04,211,122
USR0000CTHS,2010-07-05,200,139
USR0000CTHS,2010-07-06,189,139
USR0000CTHS,2010-07-07,178,139
USR0000CTHS,2010-07-08,189,128
USR0000CTHS,2010-07-09,222,128
USR0000CTHS,2010-07-10,228,128
USR0000CTHS,2010-07-11,222,139
USR0000CTHS,2010-07-12,222,139
USR0000CTHS,2010-07-13,278,139
USR0000CTHS,2010-07-14,311,178
USR0000CTHS,2010-07-15,300,211
USR0000CTHS,2010-07-16,300,200
USR0000CTHS,2010-07-17,300,172
USR0000CTHS,2010-07-18,278,178
USR0000CTHS,2010-07-19,250,150
USR0000CTHS,2010-07-20,228,139
USR0000CTHS,2010-07-21,222,128
USR0000CTHS,2010-07-22,228,150
USR0000CTHS,2010-07-23,228,139
USR0000CTHS,2010-07-24,239,122
USR0000CTHS,2010-07-25,222,122
USR0000CTHS,2010-07-26,189,122
USR0000CTHS,2010-07-27,200,128
USR0000CTHS,2010-07-28,211,111
USR0000CTHS,2010-07-29,239,122
USR0000CTHS,2010-07-30,222,128
USR0000CTHS,2010-07-31,228,128
USR0000CTHS,2010-08-01,228,128
USR0000CTHS,2010-08-02,261,122
USR0000CTHS,2010-08-03,250,139
USR0000CTHS,2010-08-04,228,111
USR0000CTHS,2010-08-05,211,122
USR0000CTHS,2010-08-06,211,111
USR0000CTHS,2010-08-07,211,128
USR0000CTHS,2010-08-08,211,128
USR0000CTHS,2010-08-09,222,122
USR0000CTHS,2010-08-10,211,111
USR0000CTHS,2010-08-11,211,128
USR0000CTHS,2010-08-12,222,111
USR0000CTHS,2010-08-13,228,111
